month,price,area
2005-10,4.59,Scotland
2005-11,4.49,Scotland
2005-12,4.46,Scotland
2006-01,4.46,Scotland
2006-02,4.51,Scotland
2006-03,4.53,Scotland
2006-04,4.52,Scotland
2006-05,4.64,Scotland
2006-06,4.52,Scotland
2006-07,4.64,Scotland
2006-08,4.52,Scotland
2006-09,4.52,Scotland
2006-10,4.52,Scotland
2006-11,4.78,Scotland
2006-12,4.78,Scotland
2007-01,4.65,Scotland
2007-02,4.88,Scotland
2007-03,4.65,Scotland
2007-04,4.65,Scotland
2007-05,4.65,Scotland
2007-06,4.86,Scotland
2007-07,4.88,Scotland
2007-08,4.66,Scotland
2007-09,4.88,Scotland
2007-10,4.82,Scotland
2007-11,4.75,Scotland
2007-12,4.86,Scotland
2008-01,4.90,Scotland
2008-02,4.67,Scotland
2008-03,4.67,Scotland
2008-04,4.59,Scotland
2008-05,4.69,Scotland
2008-06,4.74,Scotland
2008-07,4.77,Scotland
2008-08,4.77,Scotland
2008-09,4.77,Scotland
2008-10,4.77,Scotland
2008-11,4.77,Scotland
2008-12,4.77,Scotland
2009-01,4.72,Scotland
2009-02,4.60,Scotland
2009-03,4.56,Scotland
2009-04,4.62,Scotland
2009-05,4.62,Scotland
2009-06,4.62,Scotland
2009-07,4.68,Scotland
2009-08,4.75,Scotland
2009-09,4.65,Scotland
2009-10,4.65,Scotland
2009-11,4.65,Scotland
2009-12,4.67,Scotland
2010-01,4.63,Scotland
2010-02,4.47,Scotland
2010-03,4.53,Scotland
2010-04,4.61,Scotland
2010-05,4.61,Scotland
2010-06,4.61,Scotland
2010-07,4.61,Scotland
2010-08,4.61,Scotland
2010-09,5.16,Scotland
2010-10,5.34,Scotland
2010-11,5.20,Scotland
2010-12,5.22,Scotland
2011-01,5.37,Scotland
2011-02,4.76,Scotland
2011-03,4.71,Scotland
2011-04,4.66,Scotland
2011-05,4.67,Scotland
2011-06,4.73,Scotland
2011-07,4.70,Scotland
2011-08,4.58,Scotland
2011-09,4.75,Scotland
2011-10,4.68,Scotland
2011-11,4.68,Scotland
2011-12,4.68,Scotland
2012-01,4.68,Scotland
2012-02,4.66,Scotland
2012-03,4.71,Scotland
2012-04,4.60,Scotland
2012-05,4.66,Scotland
2012-06,4.71,Scotland
2012-07,4.73,Scotland
2012-08,4.77,Scotland
2012-09,4.77,Scotland
2012-10,4.73,Scotland
2012-11,4.79,Scotland
2012-12,4.79,Scotland
2013-01,4.76,Scotland
2013-02,5.23,Scotland
2013-03,5.08,Scotland
2013-04,5.08,Scotland
2013-05,5.08,Scotland
2013-06,5.13,Scotland
2013-07,5.18,Scotland
2013-08,5.18,Scotland
2013-09,5.18,Scotland
2013-10,5.18,Scotland
2013-11,5.18,Scotland
2013-12,5.23,Scotland
2014-01,5.27,Scotland
2014-02,5.39,Scotland
2014-03,5.39,Scotland
2014-04,5.39,Scotland
2014-05,5.39,Scotland
2014-06,5.39,Scotland
2014-07,5.39,Scotland
2014-08,5.41,Scotland
2014-09,5.53,Scotland
2014-10,5.38,Scotland
2014-11,5.57,Scotland
2014-12,5.47,Scotland
2015-01,5.47,Scotland
2015-02,5.47,Scotland
2015-03,5.60,Scotland
2015-04,5.60,Scotland
2015-05,5.60,Scotland
2015-06,5.60,Scotland
2015-07,5.76,Scotland
2015-08,5.47,Scotland
2015-09,5.61,Scotland
2015-10,5.42,Scotland
2015-11,5.42,Scotland
2015-12,5.62,Scotland
2016-01,5.24,Scotland
2016-02,5.44,Scotland
2016-03,5.44,Scotland
2016-04,5.71,Scotland
2016-05,5.44,Scotland
2016-06,5.63,Scotland
2016-07,5.63,Scotland
2016-08,5.63,Scotland
2016-09,5.63,Scotland
2016-10,5.63,Scotland
2016-11,5.71,Scotland
2016-12,5.72,Scotland
2017-01,5.56,Scotland
2017-02,5.69,Scotland
2017-03,5.78,Scotland
2017-04,5.86,Scotland
2017-05,5.86,Scotland
2017-06,5.85,Scotland
2017-07,5.80,Scotland
2017-08,5.85,Scotland
2017-09,5.82,Scotland
2017-10,5.96,Scotland
2017-11,5.94,Scotland
2017-12,5.86,Scotland
2018-01,6.00,Scotland
2018-02,5.73,Scotland
2018-03,5.68,Scotland
2018-04,5.68,Scotland
2018-05,5.61,Scotland
2018-06,5.68,Scotland
2018-07,5.74,Scotland
2018-08,5.56,Scotland
2018-09,5.56,Scotland
2018-10,5.56,Scotland
2018-11,5.56,Scotland
2018-12,5.62,Scotland
2019-01,5.60,Scotland
2019-02,5.69,Scotland
2019-03,5.61,Scotland
2019-04,5.61,Scotland
2019-05,5.67,Scotland
2019-06,5.67,Scotland
2019-07,5.67,Scotland
2019-08,5.74,Scotland
2019-09,5.73,Scotland
2019-10,5.73,Scotland
2019-11,5.77,Scotland
2019-12,5.92,Scotland
2020-01,5.92,Scotland
2020-02,5.93,Scotland
2020-03,5.93,Scotland
2020-04,5.77,Scotland
2020-05,5.80,Scotland
2020-06,5.71,Scotland
2020-07,5.54,Scotland
2020-08,5.67,Scotland
2020-09,5.72,Scotland
2020-10,5.72,Scotland
2020-11,5.74,Scotland
2020-12,5.95,Scotland
2021-01,5.79,Scotland
2021-02,5.79,Scotland
2021-03,5.79,Scotland
2021-04,6.11,Scotland
2021-05,6.11,Scotland
2021-06,6.15,Scotland
2021-07,6.12,Scotland
2021-08,6.06,Scotland
2021-09,6.07,Scotland
2021-10,6.13,Scotland
2021-11,6.24,Scotland
2021-12,6.19,Scotland
2022-01,6.27,Scotland
2022-02,6.41,Scotland
2022-03,6.47,Scotland
2022-04,6.73,Scotland
2022-05,6.50,Scotland
2022-06,6.50,Scotland
2022-07,6.81,Scotland
2022-08,6.65,Scotland
2022-09,6.51,Scotland
2022-10,6.68,Scotland
2022-11,6.87,Scotland
2022-12,6.81,Scotland
2023-01,6.85,Scotland
2023-02,7.02,Scotland
2023-03,7.05,Scotland
2023-04,7.02,Scotland
2023-05,6.84,Scotland
2023-06,6.84,Scotland
2023-07,6.92,Scotland
2023-08,6.88,Scotland
2023-09,6.88,Scotland
2023-10,6.88,Scotland
2023-11,6.99,Scotland
2023-12,7.04,Scotland
2024-01,7.04,Scotland
2024-02,7.43,Scotland
2024-03,7.44,Scotland
2024-04,7.56,Scotland
2024-05,7.56,Scotland
2024-06,7.56,Scotland
2024-07,7.57,Scotland
2024-08,7.88,Scotland
2024-09,7.78,Scotland
2002-02,4.78,Northern Ireland
2002-03,4.65,Northern Ireland
2002-04,4.40,Northern Ireland
2002-05,4.40,Northern Ireland
2002-06,4.39,Northern Ireland
2002-07,4.25,Northern Ireland
2002-08,4.37,Northern Ireland
2002-09,4.37,Northern Ireland
2002-10,4.40,Northern Ireland
2002-11,4.40,Northern Ireland
2002-12,4.43,Northern Ireland
2003-01,4.33,Northern Ireland
2003-02,4.25,Northern Ireland
2003-03,4.25,Northern Ireland
2003-04,4.41,Northern Ireland
2003-05,4.46,Northern Ireland
2003-06,4.46,Northern Ireland
2003-07,4.46,Northern Ireland
2003-08,4.46,Northern Ireland
2003-09,4.82,Northern Ireland
2003-10,4.46,Northern Ireland
2003-11,4.46,Northern Ireland
2003-12,4.51,Northern Ireland
2004-01,4.88,Northern Ireland
2004-02,4.63,Northern Ireland
2004-03,4.58,Northern Ireland
2004-04,4.34,Northern Ireland
2004-05,4.34,Northern Ireland
2004-06,4.34,Northern Ireland
2004-07,4.37,Northern Ireland
2004-08,4.37,Northern Ireland
2004-09,4.37,Northern Ireland
2004-10,4.34,Northern Ireland
2004-11,4.37,Northern Ireland
2004-12,4.60,Northern Ireland
2005-01,4.60,Northern Ireland
2005-02,4.66,Northern Ireland
2005-03,4.66,Northern Ireland
2005-04,4.70,Northern Ireland
2005-05,4.60,Northern Ireland
2005-06,4.70,Northern Ireland
2005-07,4.70,Northern Ireland
2005-08,4.73,Northern Ireland
2005-09,4.70,Northern Ireland
2005-10,4.70,Northern Ireland
2005-11,4.70,Northern Ireland
2005-12,4.70,Northern Ireland
2006-01,4.70,Northern Ireland
2006-02,4.70,Northern Ireland
2006-03,4.70,Northern Ireland
2006-04,4.62,Northern Ireland
2006-05,4.62,Northern Ireland
2006-06,4.78,Northern Ireland
2006-07,4.76,Northern Ireland
2006-08,4.76,Northern Ireland
2006-09,4.76,Northern Ireland
2006-10,4.80,Northern Ireland
2006-11,4.80,Northern Ireland
2006-12,4.80,Northern Ireland
2007-01,4.72,Northern Ireland
2007-02,4.72,Northern Ireland
2007-03,4.72,Northern Ireland
2007-04,4.72,Northern Ireland
2007-05,4.72,Northern Ireland
2007-06,4.78,Northern Ireland
2007-07,4.72,Northern Ireland
2007-08,4.72,Northern Ireland
2007-09,4.78,Northern Ireland
2007-10,4.72,Northern Ireland
2007-11,4.78,Northern Ireland
2007-12,4.98,Northern Ireland
2008-01,4.98,Northern Ireland
2008-02,5.05,Northern Ireland
2008-03,4.85,Northern Ireland
2008-04,4.85,Northern Ireland
2008-05,4.80,Northern Ireland
2008-06,4.80,Northern Ireland
2008-07,4.85,Northern Ireland
2008-08,5.36,Northern Ireland
2008-09,5.40,Northern Ireland
2008-10,5.40,Northern Ireland
2008-11,5.48,Northern Ireland
2008-12,5.40,Northern Ireland
2009-01,5.48,Northern Ireland
2009-02,5.88,Northern Ireland
2009-03,5.88,Northern Ireland
2009-04,5.88,Northern Ireland
2009-05,5.88,Northern Ireland
2009-06,5.88,Northern Ireland
2009-07,5.90,Northern Ireland
2009-08,5.88,Northern Ireland
2009-09,5.88,Northern Ireland
2009-10,5.88,Northern Ireland
2009-11,5.88,Northern Ireland
2009-12,5.88,Northern Ireland
2010-01,5.88,Northern Ireland
2010-02,5.08,Northern Ireland
2010-03,5.08,Northern Ireland
2010-04,5.05,Northern Ireland
2010-05,5.05,Northern Ireland
2010-06,5.05,Northern Ireland
2010-07,5.05,Northern Ireland
2010-08,5.08,Northern Ireland
2010-09,5.08,Northern Ireland
2010-10,5.03,Northern Ireland
2010-11,5.00,Northern Ireland
2010-12,5.00,Northern Ireland
2011-01,5.02,Northern Ireland
2011-02,5.02,Northern Ireland
2011-03,5.06,Northern Ireland
2011-04,5.06,Northern Ireland
2011-05,5.08,Northern Ireland
2011-06,5.06,Northern Ireland
2011-07,5.06,Northern Ireland
2011-08,5.06,Northern Ireland
2011-09,5.10,Northern Ireland
2011-10,5.10,Northern Ireland
2011-11,5.10,Northern Ireland
2011-12,5.14,Northern Ireland
2012-01,5.14,Northern Ireland
2012-02,5.22,Northern Ireland
2012-03,5.14,Northern Ireland
2012-04,5.24,Northern Ireland
2012-05,5.24,Northern Ireland
2012-06,5.30,Northern Ireland
2012-07,5.30,Northern Ireland
2012-08,5.30,Northern Ireland
2012-09,5.30,Northern Ireland
2012-10,5.28,Northern Ireland
2012-11,5.28,Northern Ireland
2012-12,5.28,Northern Ireland
2013-01,5.30,Northern Ireland
2013-02,5.30,Northern Ireland
2013-03,5.30,Northern Ireland
2013-04,5.25,Northern Ireland
2013-05,5.30,Northern Ireland
2013-06,5.30,Northern Ireland
2013-07,5.38,Northern Ireland
2013-08,5.38,Northern Ireland
2013-09,5.30,Northern Ireland
2013-10,5.30,Northern Ireland
2013-11,5.30,Northern Ireland
2013-12,5.30,Northern Ireland
2014-01,5.30,Northern Ireland
2014-02,5.25,Northern Ireland
2014-03,5.25,Northern Ireland
2014-04,5.25,Northern Ireland
2014-05,5.25,Northern Ireland
2014-06,5.20,Northern Ireland
2014-07,5.25,Northern Ireland
2014-08,5.25,Northern Ireland
2014-09,5.20,Northern Ireland
2014-10,5.25,Northern Ireland
2014-11,5.25,Northern Ireland
2014-12,5.20,Northern Ireland
2015-01,5.25,Northern Ireland
2015-02,5.25,Northern Ireland
2015-03,5.25,Northern Ireland
2015-04,5.25,Northern Ireland
2015-05,5.25,Northern Ireland
2015-06,5.25,Northern Ireland
2015-07,5.20,Northern Ireland
2015-08,5.25,Northern Ireland
2015-09,5.25,Northern Ireland
2015-10,5.25,Northern Ireland
2015-11,5.25,Northern Ireland
2015-12,5.28,Northern Ireland
2016-01,5.28,Northern Ireland
2016-02,5.03,Northern Ireland
2016-03,5.03,Northern Ireland
2016-04,5.03,Northern Ireland
2016-05,5.03,Northern Ireland
2016-06,5.20,Northern Ireland
2016-07,5.20,Northern Ireland
2016-08,5.20,Northern Ireland
2016-09,5.20,Northern Ireland
2016-10,5.63,Northern Ireland
2016-11,5.63,Northern Ireland
2016-12,5.63,Northern Ireland
2017-01,5.70,Northern Ireland
2017-02,5.70,Northern Ireland
2017-03,5.53,Northern Ireland
2017-04,5.53,Northern Ireland
2017-05,5.53,Northern Ireland
2017-06,5.03,Northern Ireland
2017-07,5.03,Northern Ireland
2017-08,5.30,Northern Ireland
2017-09,5.40,Northern Ireland
2017-10,5.40,Northern Ireland
2017-11,5.40,Northern Ireland
2017-12,5.70,Northern Ireland
2018-01,5.46,Northern Ireland
2018-02,5.46,Northern Ireland
2018-03,5.46,Northern Ireland
2018-04,5.78,Northern Ireland
2018-05,5.46,Northern Ireland
2018-06,5.46,Northern Ireland
2018-07,5.95,Northern Ireland
2018-08,5.69,Northern Ireland
2018-09,5.95,Northern Ireland
2018-10,5.69,Northern Ireland
2018-11,5.69,Northern Ireland
2018-12,5.69,Northern Ireland
2019-01,5.69,Northern Ireland
2019-02,5.69,Northern Ireland
2019-03,5.69,Northern Ireland
2019-04,5.69,Northern Ireland
2019-05,5.95,Northern Ireland
2019-06,5.69,Northern Ireland
2019-07,5.69,Northern Ireland
2019-08,5.69,Northern Ireland
2019-09,5.76,Northern Ireland
2019-10,5.76,Northern Ireland
2019-11,5.76,Northern Ireland
2019-12,5.76,Northern Ireland
2020-01,5.76,Northern Ireland
2020-02,5.76,Northern Ireland
2020-03,5.68,Northern Ireland
2020-05,5.70,Northern Ireland
2020-06,5.70,Northern Ireland
2020-07,6.25,Northern Ireland
2020-08,5.75,Northern Ireland
2020-09,6.17,Northern Ireland
2020-10,5.80,Northern Ireland
2020-11,6.40,Northern Ireland
2020-12,5.50,Northern Ireland
2021-01,6.40,Northern Ireland
2021-02,6.40,Northern Ireland
2021-03,6.40,Northern Ireland
2021-04,6.40,Northern Ireland
2021-05,6.27,Northern Ireland
2021-06,5.70,Northern Ireland
2021-07,5.94,Northern Ireland
2021-08,5.63,Northern Ireland
2021-09,6.05,Northern Ireland
2021-10,5.74,Northern Ireland
2021-11,5.74,Northern Ireland
2021-12,5.86,Northern Ireland
2022-01,6.06,Northern Ireland
2022-02,5.73,Northern Ireland
2022-03,5.73,Northern Ireland
2022-04,6.02,Northern Ireland
2022-05,5.92,Northern Ireland
2022-06,6.15,Northern Ireland
2022-07,6.40,Northern Ireland
2022-08,6.90,Northern Ireland
2022-09,7.04,Northern Ireland
2022-10,7.28,Northern Ireland
2022-11,7.09,Northern Ireland
2022-12,7.09,Northern Ireland
2023-01,7.10,Northern Ireland
2023-02,7.43,Northern Ireland
2023-03,7.43,Northern Ireland
2023-04,7.43,Northern Ireland
2023-05,7.48,Northern Ireland
2023-06,7.48,Northern Ireland
2023-07,7.48,Northern Ireland
2023-08,7.60,Northern Ireland
2023-09,7.46,Northern Ireland
2023-10,7.48,Northern Ireland
2023-11,7.62,Northern Ireland
2023-12,7.72,Northern Ireland
2024-01,7.65,Northern Ireland
2024-02,7.65,Northern Ireland
2024-03,7.72,Northern Ireland
2024-04,7.72,Northern Ireland
2024-05,7.72,Northern Ireland
2024-06,7.72,Northern Ireland
2024-07,7.72,Northern Ireland
2024-08,7.76,Northern Ireland
2024-09,7.76,Northern Ireland
